4055	604055	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		10					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4056	604056	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4057	604057	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4058	604058	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4059	604059	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4060	604060	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		3					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4061	604061	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4062	604062	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4063	604063	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4064	604064	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4065	604065	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4066	604066	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4067	604067	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				5	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4068	604068	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4069	604069	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		10					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4070	604070	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	NULL							0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4071	604071	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		5					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4072	604072	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		1					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4073	604073	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		S.ALTO				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4074	604074	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		N.ALTO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4075	604075	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4076	604076	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4077	604077	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		FRENTE				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4078	604078	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4079	604079	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4080	604080	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		O.ALTO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4081	604081	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4082	604082	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4083	604083	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4084	604084	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4085	604085	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4086	604086	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4087	604087	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4088	604088	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		5					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4089	604089	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4090	604090	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4091	604091	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4092	604092	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		TIERRA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4093	604093	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4094	604094	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4095	604095	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		N.ALTO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4096	604096	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4097	604097	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4098	604098	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4099	604099	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				4	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4100	604100	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		S.BAJO				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4101	604101	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4102	604102	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4103	604103	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4104	604104	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	NULL		MICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4105	604105	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		10					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4106	604106	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4107	604107	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				4	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4108	604108	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				5	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4109	604109	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4110	604110	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		SECTOR				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4111	604111	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4112	604112	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4113	604113	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4114	604114	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4115	604115	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4116	604116	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4117	604117	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4118	604118	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		10					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4119	604119	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		N.BAJO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4120	604120	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4121	604121	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		3					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4122	604122	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4123	604123	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4124	604124	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4125	604125	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4126	604126	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				5	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4127	604127	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		FRENTE				6	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4128	604128	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4129	604129	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4130	604130	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		BOVEDA					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4131	604131	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4132	604132	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		S.BAJO				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4133	604133	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		GRUP.3				4	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4134	604134	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4135	604135	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4136	604136	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4137	604137	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4138	604138	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4139	604139	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4140	604140	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4141	604141	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		SECTOR				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4142	604142	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4143	604143	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4144	604144	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4145	604145	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		O.BAJO				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4146	604146	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4147	604147	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4148	604148	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		O.BAJO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4149	604149	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4150	604150	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		3					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4151	604151	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4152	604152	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		5					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4153	604153	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		N.BAJO				1	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4154	604154	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4155	604155	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4156	604156	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		FRENTE				5	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4157	604157	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		6					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4158	604158	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4159	604159	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		4					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4160	604160	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		9					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4161	604161	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		1				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4162	604162	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4163	604163	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		NICHO					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4164	604164	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4165	604165	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		1				2	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4166	604166	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		3					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4167	604167	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4168	604168	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	4		1					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4169	604169	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4170	604170	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		7					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4171	604171	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	10		FRENTE				3	0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4172	604172	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	11		8					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
4173	604173	21	2019-01-05 00:00:00.000	2019-01-05 00:00:00.000	7		2					0	2019-01-05 00:00:00.000	NULL	NULL	0	2019-01-05 00:00:00.000	NULL	NULL	0	0	0	0.00	0.00	0.00	3003	380	
